proper_colour_name,proper_colour,x,y,latitude,longitude
green,"[96, 184, 23]",2001,471,53.38298829783244,-6.191279031555851
orange,"[235, 52, 0]",1963,471,53.38298926279572,-6.195399505205285
green,"[96, 184, 23]",1950,471,53.38298959291473,-6.19680914092746
yellow,"[235, 52, 0]",1925,471,53.382990227759,-6.199519978854719
green,"[96, 184, 23]",1887,471,53.38299119272227,-6.203640452504152
yellow,"[235, 52, 0]",1747,471,53.38299474785013,-6.218821144896804
yellow,"[235, 52, 0]",1722,471,53.3829953826944,-6.221531982824064
red,"[235, 52, 0]",1481,471,53.38300150259308,-6.2476644604428415
red,"[235, 52, 0]",1354,471,53.38300472760192,-6.261435517113318
yellow,"[235, 52, 0]",1189,471,53.383008917574045,-6.279327047433229
red,"[235, 52, 0]",1151,471,53.38300988253732,-6.283447521082663
yellow,"[235, 52, 0]",1088,471,53.38301148234486,-6.290278832659356
green,"[96, 184, 23]",1075,471,53.38301181246388,-6.291688468381531
green,"[96, 184, 23]",949,471,53.38301501207896,-6.305351091534917
yellow,"[235, 52, 0]",911,471,53.38301597704224,-6.309471565184351
yellow,"[235, 52, 0]",822,471,53.3830182370878,-6.319122148205394
red,"[235, 52, 0]",2406,459,53.38375531786378,-6.14736255389987
green,"[96, 184, 23]",2381,459,53.38375595270804,-6.150073391827129
green,"[96, 184, 23]",2368,459,53.38375628282706,-6.151483027549304
green,"[96, 184, 23]",2355,459,53.38375661294607,-6.152892663271478
green,"[96, 184, 23]",2267,459,53.38375884759788,-6.162434812775431
green,"[96, 184, 23]",2254,459,53.38375917771689,-6.163844448497605
yellow,"[235, 52, 0]",2229,459,53.38375981256115,-6.166555286424865
red,"[235, 52, 0]",2203,459,53.38376047279918,-6.169374557869214
green,"[96, 184, 23]",2001,459,53.38376560234081,-6.191278128321469
red,"[235, 52, 0]",1975,459,53.383766262578845,-6.194097399765818
green,"[96, 184, 23]",1887,459,53.38376849723064,-6.20363954926977
yellow,"[235, 52, 0]",1861,459,53.38376915746868,-6.20645882071412
yellow,"[235, 52, 0]",1836,459,53.38376979231294,-6.209169658641379
red,"[235, 52, 0]",1823,459,53.38377012243196,-6.210579294363554
yellow,"[235, 52, 0]",1811,459,53.3837704271572,-6.211880496568639
yellow,"[235, 52, 0]",1747,459,53.38377205235851,-6.218820241662422
yellow,"[235, 52, 0]",1595,459,53.38377591221162,-6.235302136260158
red,"[235, 52, 0]",1519,459,53.38377784213817,-6.243543083559025
red,"[235, 52, 0]",1329,459,53.38378266695455,-6.264145451806195
yellow,"[235, 52, 0]",1303,459,53.38378332719259,-6.2669647232505445
red,"[235, 52, 0]",1240,459,53.38378492700013,-6.273796034827238
yellow,"[235, 52, 0]",1202,459,53.383785891963406,-6.277916508476672
yellow,"[235, 52, 0]",1151,459,53.3837871870457,-6.283446617848281
yellow,"[235, 52, 0]",1113,459,53.383788152008975,-6.287567091497714
yellow,"[235, 52, 0]",949,459,53.383792316587325,-6.305350188300535
yellow,"[235, 52, 0]",822,459,53.38379554159617,-6.319121244971012
green,"[96, 184, 23]",2406,446,53.38459739774785,-6.147361575395956
green,"[96, 184, 23]",2393,446,53.38459772786686,-6.148771211118131
yellow,"[235, 52, 0]",2330,446,53.3845993276744,-6.155602522694823
green,"[96, 184, 23]",2178,446,53.38460318752751,-6.17208441729256
yellow,"[235, 52, 0]",2001,446,53.38460768222488,-6.191277149817554
yellow,"[235, 52, 0]",1874,446,53.38461090723373,-6.205048206488031
green,"[96, 184, 23]",1836,446,53.384611872197006,-6.2091686801374655
green,"[96, 184, 23]",1823,446,53.38461220231602,-6.21057831585964
yellow,"[235, 52, 0]",1811,446,53.38461250704127,-6.211879518064724
red,"[235, 52, 0]",1798,446,53.38461283716028,-6.213289153786899
green,"[96, 184, 23]",1684,446,53.38461573205012,-6.225650574735201
green,"[96, 184, 23]",1671,446,53.38461606216913,-6.227060210457376
yellow,"[235, 52, 0]",1493,446,53.38462058226027,-6.246361376499461
red,"[235, 52, 0]",1443,446,53.38462185194879,-6.25178305235398
green,"[96, 184, 23]",1354,446,53.38462411199436,-6.261433635375022
yellow,"[235, 52, 0]",1278,446,53.38462604192092,-6.26967458267389
red,"[235, 52, 0]",1240,446,53.3846270068842,-6.273795056323324
yellow,"[235, 52, 0]",961,446,53.38463409174615,-6.304048007591536
green,"[96, 184, 23]",936,446,53.38463472659041,-6.306758845518796
green,"[96, 184, 23]",860,446,53.38463665651697,-6.314999792817663
yellow,"[235, 52, 0]",2431,433,53.38543884278766,-6.144649758964783
yellow,"[235, 52, 0]",2419,433,53.385439147512905,-6.145950961169867
yellow,"[235, 52, 0]",2368,433,53.3854404425952,-6.151481070541475
yellow,"[235, 52, 0]",2229,433,53.38544397232928,-6.166553329417037
green,"[96, 184, 23]",2216,433,53.38544430244831,-6.167962965139211
green,"[96, 184, 23]",2203,433,53.38544463256732,-6.1693726008613865
yellow,"[235, 52, 0]",2127,433,53.38544656249388,-6.177613548160254
green,"[96, 184, 23]",1899,433,53.38545235227354,-6.202336390056858
yellow,"[235, 52, 0]",1773,433,53.38545555188861,-6.2159990132102445
yellow,"[235, 52, 0]",1747,433,53.38545621212665,-6.218818284654594
yellow,"[235, 52, 0]",1659,433,53.38545844677844,-6.228360434158546
yellow,"[235, 52, 0]",1633,433,53.38545910701647,-6.231179705602895
yellow,"[235, 52, 0]",1608,433,53.385459741860736,-6.233890543530155
green,"[96, 184, 23]",1303,433,53.38546748696073,-6.266962766242717
yellow,"[235, 52, 0]",1291,433,53.38546779168597,-6.268263968447801
yellow,"[235, 52, 0]",1278,433,53.38546812180498,-6.269673604169976
green,"[96, 184, 23]",1075,433,53.38547327674039,-6.29168560813932
yellow,"[235, 52, 0]",1025,433,53.38547454642891,-6.297107283993839
green,"[96, 184, 23]",936,433,53.38547680647448,-6.306757867014881
green,"[96, 184, 23]",860,433,53.38547873640103,-6.314998814313749
green,"[96, 184, 23]",835,433,53.385479371245296,-6.3177096522410086
yellow,"[235, 52, 0]",2393,421,53.3862171122593,-6.148769329379834
green,"[96, 184, 23]",2381,421,53.38621741698455,-6.150070531584919
yellow,"[235, 52, 0]",2254,421,53.3862206419934,-6.163841588255395
green,"[96, 184, 23]",2241,421,53.38622097211241,-6.16525122397757
green,"[96, 184, 23]",2216,421,53.386221606956674,-6.167962061904829
green,"[96, 184, 23]",2203,421,53.38622193707569,-6.169371697627004
green,"[96, 184, 23]",2191,421,53.38622224180094,-6.1706728998320886
green,"[96, 184, 23]",1975,421,53.38622772685535,-6.194094539523608
green,"[96, 184, 23]",1836,421,53.38623125658945,-6.209166798399169
yellow,"[235, 52, 0]",1823,421,53.38623158670846,-6.210576434121344
green,"[96, 184, 23]",1811,421,53.38623189143371,-6.211877636326428
yellow,"[235, 52, 0]",1798,421,53.38623222155272,-6.2132872720486025
yellow,"[235, 52, 0]",1697,421,53.38623478632354,-6.22423905727473
green,"[96, 184, 23]",1671,421,53.38623544656157,-6.227058328719079
red,"[235, 52, 0]",1646,421,53.38623608140583,-6.229769166646339
yellow,"[235, 52, 0]",1341,421,53.38624382650582,-6.262841389358901
green,"[96, 184, 23]",1303,421,53.386244791469096,-6.266961863008334
yellow,"[235, 52, 0]",1227,421,53.38624672139565,-6.275202810307203
green,"[96, 184, 23]",1075,421,53.38625058124876,-6.291684704904938
green,"[96, 184, 23]",1063,421,53.38625088597401,-6.292985907110023
green,"[96, 184, 23]",847,421,53.38625637102842,-6.316407546801542
green,"[96, 184, 23]",835,421,53.386256675753664,-6.317708749006626
yellow,"[235, 52, 0]",2368,408,53.38705982698764,-6.15147918880318
red,"[235, 52, 0]",2330,408,53.38706079195092,-6.155599662452613
red,"[235, 52, 0]",2279,408,53.38706208703321,-6.161129771824222
yellow,"[235, 52, 0]",2267,408,53.38706239175845,-6.162430974029307
green,"[96, 184, 23]",2241,408,53.387063051996485,-6.165250245473656
green,"[96, 184, 23]",2203,408,53.38706401695976,-6.16937071912309
yellow,"[235, 52, 0]",1988,408,53.3870694766204,-6.192683925297519
green,"[96, 184, 23]",1937,408,53.3870707717027,-6.198214034669128
green,"[96, 184, 23]",1887,408,53.38707204139122,-6.203635710523646
green,"[96, 184, 23]",1849,408,53.3870730063545,-6.20775618417308
green,"[96, 184, 23]",1836,408,53.38707333647351,-6.209165819895254
green,"[96, 184, 23]",1659,408,53.387077831170885,-6.22835855242025
red,"[235, 52, 0]",1595,408,53.38707945637219,-6.235298297514033
green,"[96, 184, 23]",1583,408,53.38707976109744,-6.236599499719118
green,"[96, 184, 23]",1430,408,53.38708364634432,-6.253189827833944
yellow,"[235, 52, 0]",1379,408,53.38708494142661,-6.258719937205552
green,"[96, 184, 23]",1253,408,53.38708814104169,-6.272382560358939
green,"[96, 184, 23]",1227,408,53.38708880127972,-6.2752018318032885
green,"[96, 184, 23]",1151,408,53.38709073120627,-6.283442779102156
green,"[96, 184, 23]",1139,408,53.38709103593152,-6.2847439813072405
yellow,"[235, 52, 0]",1050,408,53.38709329597709,-6.294394564328283
green,"[96, 184, 23]",873,408,53.38709779067446,-6.313587296853278
yellow,"[235, 52, 0]",860,408,53.38709812079348,-6.314996932575453
green,"[96, 184, 23]",847,408,53.38709845091249,-6.316406568297628
yellow,"[235, 52, 0]",2292,395,53.38790383679826,-6.159719157598134
green,"[96, 184, 23]",2241,395,53.38790513188055,-6.165249266969742
green,"[96, 184, 23]",2229,395,53.3879054366058,-6.166550469174826
green,"[96, 184, 23]",2203,395,53.38790609684383,-6.169369740619176
green,"[96, 184, 23]",2064,395,53.38790962657792,-6.184441999494737
green,"[96, 184, 23]",1950,395,53.38791252146776,-6.196803420443039
green,"[96, 184, 23]",1912,395,53.38791348643103,-6.2009238940924725
yellow,"[235, 52, 0]",1773,395,53.387917016165126,-6.215996152968034
yellow,"[235, 52, 0]",1659,395,53.38791991105495,-6.228357573916336
yellow,"[235, 52, 0]",1583,395,53.38792184098151,-6.236598521215203
yellow,"[235, 52, 0]",1544,395,53.38792283133856,-6.240827428381728
green,"[96, 184, 23]",1506,395,53.38792379630184,-6.244947902031162
yellow,"[235, 52, 0]",1303,395,53.38792895123724,-6.266959906000507
yellow,"[235, 52, 0]",1265,395,53.38792991620051,-6.27108037964994
green,"[96, 184, 23]",1227,395,53.38793088116379,-6.275200853299374
yellow,"[235, 52, 0]",1215,395,53.38793118588904,-6.276502055504459
green,"[96, 184, 23]",1189,395,53.38793184612707,-6.279321326948808
green,"[96, 184, 23]",1063,395,53.38793504574214,-6.292983950102195
red,"[235, 52, 0]",1050,395,53.38793537586116,-6.294393585824369
red,"[235, 52, 0]",1037,395,53.387935705980176,-6.295803221546544
green,"[96, 184, 23]",987,395,53.38793697566869,-6.301224897401062
red,"[235, 52, 0]",949,395,53.38793794063197,-6.305345371050496
yellow,"[235, 52, 0]",860,395,53.38794020067754,-6.314995954071539
green,"[96, 184, 23]",809,395,53.38794149575984,-6.320526063443148
yellow,"[235, 52, 0]",2343,383,53.388679846224335,-6.154188144992142
yellow,"[235, 52, 0]",2064,383,53.38868693108629,-6.184441096260355
yellow,"[235, 52, 0]",2001,383,53.38868853089383,-6.191272407837048
green,"[96, 184, 23]",1950,383,53.38868982597612,-6.196802517208656
green,"[96, 184, 23]",1937,383,53.38869015609514,-6.198212152930831
yellow,"[235, 52, 0]",1773,383,53.38869432067349,-6.215995249733652
yellow,"[235, 52, 0]",1760,383,53.38869465079251,-6.217404885455826
green,"[96, 184, 23]",1633,383,53.38869787580136,-6.231175942126303
yellow,"[235, 52, 0]",1621,383,53.3886981805266,-6.232477144331387
green,"[96, 184, 23]",1595,383,53.38869884076463,-6.235296415775737
yellow,"[235, 52, 0]",1481,383,53.38870173565447,-6.247657836724039
yellow,"[235, 52, 0]",1253,383,53.38870752543413,-6.272380678620642
green,"[96, 184, 23]",1240,383,53.38870785555314,-6.2737903143428175
yellow,"[235, 52, 0]",1189,383,53.38870915063544,-6.279320423714426
yellow,"[235, 52, 0]",1177,383,53.38870945536068,-6.280621625919511
green,"[96, 184, 23]",1075,383,53.38871204552527,-6.291681844662728
yellow,"[235, 52, 0]",1063,383,53.38871235025052,-6.292983046867812
green,"[96, 184, 23]",1012,383,53.38871364533281,-6.298513156239421
green,"[96, 184, 23]",936,383,53.38871557525936,-6.306754103538289
green,"[96, 184, 23]",923,383,53.388715905378376,-6.308163739260464
green,"[96, 184, 23]",860,383,53.38871750518592,-6.314995050837157
yellow,"[235, 52, 0]",822,383,53.38871847014919,-6.319115524486591
green,"[96, 184, 23]",809,383,53.38871880026821,-6.320525160208765
red,"[235, 52, 0]",2191,370,53.38952578596152,-6.170669061085964
green,"[96, 184, 23]",2153,370,53.3895267509248,-6.174789534735398
yellow,"[235, 52, 0]",2077,370,53.38952868085135,-6.183030482034266
yellow,"[235, 52, 0]",2013,370,53.389530306052656,-6.1899702271280495
yellow,"[235, 52, 0]",1950,370,53.3895319058602,-6.196801538704743
yellow,"[235, 52, 0]",1811,370,53.38953543559428,-6.211873797580304
yellow,"[235, 52, 0]",1785,370,53.38953609583232,-6.214693069024653
yellow,"[235, 52, 0]",1747,370,53.3895370607956,-6.218813542674087
yellow,"[235, 52, 0]",1735,370,53.38953736552084,-6.220114744879171
yellow,"[235, 52, 0]",1722,370,53.38953769563986,-6.2215243806013465
yellow,"[235, 52, 0]",1709,370,53.38953802575888,-6.222934016323521
green,"[96, 184, 23]",1621,370,53.38954026041067,-6.232476165827474
yellow,"[235, 52, 0]",1608,370,53.38954059052968,-6.233885801549648
yellow,"[235, 52, 0]",1481,370,53.38954381553854,-6.247656858220124
yellow,"[235, 52, 0]",1379,370,53.38954640570312,-6.258717076963342
yellow,"[235, 52, 0]",1265,370,53.38954930059296,-6.2710784979116445
green,"[96, 184, 23]",1227,370,53.38955026555623,-6.275198971561078
green,"[96, 184, 23]",1189,370,53.38955123051951,-6.279319445210512
green,"[96, 184, 23]",1177,370,53.38955153524475,-6.280620647415597
yellow,"[235, 52, 0]",1101,370,53.3895534651713,-6.288861594714464
yellow,"[235, 52, 0]",1088,370,53.38955379529032,-6.290271230436639
green,"[96, 184, 23]",936,370,53.38955765514343,-6.306753125034375
green,"[96, 184, 23]",911,370,53.38955828998769,-6.309463962961634
yellow,"[235, 52, 0]",847,370,53.389559915189,-6.316403708055417
yellow,"[235, 52, 0]",2241,357,53.39036659615706,-6.165246406727531
yellow,"[235, 52, 0]",2064,357,53.39037109085443,-6.184439139252527
green,"[96, 184, 23]",1950,357,53.39037398574426,-6.1968005602008285
yellow,"[235, 52, 0]",1849,357,53.39037655051508,-6.207752345426956
yellow,"[235, 52, 0]",1798,357,53.39037784559737,-6.213282454798565
yellow,"[235, 52, 0]",1785,357,53.39037817571639,-6.214692090520739
green,"[96, 184, 23]",1773,357,53.39037848044163,-6.215993292725823
green,"[96, 184, 23]",1557,357,53.39038396549605,-6.239414932417343
green,"[96, 184, 23]",1468,357,53.39038622554162,-6.249065515438385
yellow,"[235, 52, 0]",1417,357,53.39038752062391,-6.254595624809994
yellow,"[235, 52, 0]",1291,357,53.39039072023899,-6.268258247963381
green,"[96, 184, 23]",1278,357,53.390391050358005,-6.269667883685555
green,"[96, 184, 23]",1227,357,53.3903923454403,-6.275197993057164
yellow,"[235, 52, 0]",1202,357,53.39039298028456,-6.277908830984424
green,"[96, 184, 23]",1139,357,53.3903945800921,-6.284740142561116
green,"[96, 184, 23]",1101,357,53.39039554505538,-6.288860616210551
green,"[96, 184, 23]",1088,357,53.39039587517439,-6.290270251932725
yellow,"[235, 52, 0]",1075,357,53.390396205293406,-6.2916798876549
yellow,"[235, 52, 0]",999,357,53.39039813521996,-6.299920834953768
green,"[96, 184, 23]",987,357,53.39039843994521,-6.301222037158852
green,"[96, 184, 23]",936,357,53.3903997350275,-6.306752146530461
yellow,"[235, 52, 0]",860,357,53.390401664954055,-6.314993093829329
green,"[96, 184, 23]",822,357,53.39040262991733,-6.319113567478762
red,"[235, 52, 0]",2089,345,53.39114776051854,-6.181727398090885
green,"[96, 184, 23]",1861,345,53.391153550298206,-6.206450239987489
red,"[235, 52, 0]",1823,345,53.39115451526148,-6.210570713636923
green,"[96, 184, 23]",1747,345,53.39115644518804,-6.218811660935791
yellow,"[235, 52, 0]",1646,345,53.39115900995885,-6.229763446161918
green,"[96, 184, 23]",1633,345,53.39115934007787,-6.2311730818840925
green,"[96, 184, 23]",1608,345,53.391159974922125,-6.233883919811352
yellow,"[235, 52, 0]",1595,345,53.39116030504115,-6.235293555533527
green,"[96, 184, 23]",1557,345,53.39116127000442,-6.239414029182961
green,"[96, 184, 23]",1506,345,53.39116256508672,-6.244944138554569
green,"[96, 184, 23]",1468,345,53.39116353005,-6.249064612204004
yellow,"[235, 52, 0]",1430,345,53.39116449501327,-6.2531850858534375
yellow,"[235, 52, 0]",1278,345,53.39116835486637,-6.269666980451173
green,"[96, 184, 23]",1265,345,53.3911686849854,-6.271076616173348
yellow,"[235, 52, 0]",1227,345,53.39116964994867,-6.275197089822782
yellow,"[235, 52, 0]",1202,345,53.39117028479293,-6.277907927750041
green,"[96, 184, 23]",1139,345,53.39117188460047,-6.284739239326735
green,"[96, 184, 23]",1113,345,53.3911725448385,-6.287558510771084
green,"[96, 184, 23]",1075,345,53.39117350980178,-6.291678984420518
green,"[96, 184, 23]",1050,345,53.39117414464604,-6.294389822347777
green,"[96, 184, 23]",1037,345,53.39117447476506,-6.295799458069952
yellow,"[235, 52, 0]",1025,345,53.3911747794903,-6.297100660275036
green,"[96, 184, 23]",936,345,53.39117703953587,-6.306751243296079
yellow,"[235, 52, 0]",923,345,53.39117736965488,-6.308160879018254
green,"[96, 184, 23]",911,345,53.39117767438013,-6.309462081223338
yellow,"[235, 52, 0]",873,345,53.39117863934341,-6.313582554872772
green,"[96, 184, 23]",847,345,53.39117929958144,-6.316401826317121
green,"[96, 184, 23]",835,345,53.391179604306686,-6.317703028522206
yellow,"[235, 52, 0]",2330,332,53.39198372050393,-6.155593941968193
red,"[235, 52, 0]",2140,332,53.39198854532032,-6.176196310215363
yellow,"[235, 52, 0]",2115,332,53.39198918016458,-6.178907148142621
green,"[96, 184, 23]",2089,332,53.39198984040261,-6.181726419586972
red,"[235, 52, 0]",2064,332,53.39199047524687,-6.18443725751423
red,"[235, 52, 0]",1874,332,53.39199530006326,-6.2050396257614
green,"[96, 184, 23]",1849,332,53.39199593490752,-6.20775046368866
yellow,"[235, 52, 0]",1836,332,53.391996265026535,-6.209160099410834
yellow,"[235, 52, 0]",1747,332,53.3919985250721,-6.218810682431877
red,"[235, 52, 0]",1722,332,53.39199915991637,-6.221521520359136
green,"[96, 184, 23]",1709,332,53.39199949003538,-6.222931156081311
yellow,"[235, 52, 0]",1671,332,53.39200045499866,-6.227051629730745
yellow,"[235, 52, 0]",1646,332,53.39200108984292,-6.229762467658004
yellow,"[235, 52, 0]",1595,332,53.39200238492521,-6.235292577029613
green,"[96, 184, 23]",1557,332,53.39200334988849,-6.239413050679047
yellow,"[235, 52, 0]",1481,332,53.392005279815045,-6.247653997977914
yellow,"[235, 52, 0]",1468,332,53.39200560993406,-6.249063633700089
green,"[96, 184, 23]",1443,332,53.39200624477832,-6.251774471627349
green,"[96, 184, 23]",1392,332,53.39200753986061,-6.257304580998957
green,"[96, 184, 23]",1379,332,53.39200786997963,-6.258714216721132
green,"[96, 184, 23]",1341,332,53.39200883494291,-6.262834690370566
yellow,"[235, 52, 0]",1303,332,53.39200979990618,-6.26695516402
yellow,"[235, 52, 0]",1278,332,53.392010434750446,-6.269666001947259
yellow,"[235, 52, 0]",1265,332,53.39201076486946,-6.271075637669433
yellow,"[235, 52, 0]",1240,332,53.39201139971373,-6.273786475596693
green,"[96, 184, 23]",1202,332,53.392012364677,-6.277906949246127
yellow,"[235, 52, 0]",1164,332,53.39201332964028,-6.282027422895561
green,"[96, 184, 23]",1151,332,53.39201365975929,-6.283437058617736
yellow,"[235, 52, 0]",1139,332,53.39201396448454,-6.28473826082282
green,"[96, 184, 23]",1126,332,53.39201429460356,-6.286147896544994
green,"[96, 184, 23]",1063,332,53.392015894411095,-6.292979208121688
green,"[96, 184, 23]",1050,332,53.39201622453011,-6.294388843843863
yellow,"[235, 52, 0]",999,332,53.3920175196124,-6.299918953215472
green,"[96, 184, 23]",987,332,53.39201782433765,-6.301220155420556
green,"[96, 184, 23]",911,332,53.39201975426421,-6.309461102719424
yellow,"[235, 52, 0]",873,332,53.39202071922748,-6.313581576368858
green,"[96, 184, 23]",860,332,53.392021049346496,-6.314991212091033
green,"[96, 184, 23]",835,332,53.39202168419075,-6.317702050018291
yellow,"[235, 52, 0]",2305,319,53.39282643523226,-6.158303801391538
yellow,"[235, 52, 0]",2292,319,53.39282676535128,-6.159713437113712
yellow,"[235, 52, 0]",2153,319,53.39283029508537,-6.174785695989274
yellow,"[235, 52, 0]",2115,319,53.392831260048645,-6.178906169638708
red,"[235, 52, 0]",2102,319,53.39283159016766,-6.180315805360882
yellow,"[235, 52, 0]",2077,319,53.39283222501192,-6.183026643288142
green,"[96, 184, 23]",1874,319,53.39283737994732,-6.205038647257486
yellow,"[235, 52, 0]",1861,319,53.392837710066345,-6.206448282979661
green,"[96, 184, 23]",1709,319,53.39284156991945,-6.222930177577397
yellow,"[235, 52, 0]",1684,319,53.39284220476371,-6.225641015504656
yellow,"[235, 52, 0]",1646,319,53.39284316972699,-6.22976148915409
yellow,"[235, 52, 0]",1557,319,53.39284542977256,-6.239412072175132
yellow,"[235, 52, 0]",1468,319,53.392847689818126,-6.249062655196175
green,"[96, 184, 23]",1430,319,53.3928486547814,-6.253183128845609
yellow,"[235, 52, 0]",1392,319,53.39284961974468,-6.257303602495044
red,"[235, 52, 0]",1379,319,53.3928499498637,-6.258713238217218
green,"[96, 184, 23]",1367,319,53.39285025458894,-6.260014440422302
yellow,"[235, 52, 0]",1278,319,53.39285251463451,-6.269665023443345
green,"[96, 184, 23]",1265,319,53.39285284475353,-6.27107465916552
yellow,"[235, 52, 0]",1202,319,53.39285444456107,-6.2779059707422125
yellow,"[235, 52, 0]",1101,319,53.39285700933189,-6.28885775596834
green,"[96, 184, 23]",1075,319,53.39285766956991,-6.29167702741269
green,"[96, 184, 23]",1063,319,53.39285797429516,-6.292978229617774
green,"[96, 184, 23]",1012,319,53.39285926937745,-6.298508338989382
green,"[96, 184, 23]",999,319,53.39285959949647,-6.2999179747115575
green,"[96, 184, 23]",987,319,53.39285990422172,-6.301219176916642
yellow,"[235, 52, 0]",949,319,53.39286086918499,-6.305339650566076
yellow,"[235, 52, 0]",923,319,53.39286152942302,-6.308158922010425
yellow,"[235, 52, 0]",822,319,53.39286409419384,-6.319110707236552
red,"[235, 52, 0]",2229,307,53.39360566966719,-6.166543845456023
red,"[235, 52, 0]",2165,307,53.393607294868495,-6.173483590549807
yellow,"[235, 52, 0]",2077,307,53.3936095295203,-6.183025740053759
red,"[235, 52, 0]",2064,307,53.39360985963931,-6.184435375775935
yellow,"[235, 52, 0]",1950,307,53.39361275452914,-6.196796796724236
yellow,"[235, 52, 0]",1760,307,53.39361757934553,-6.217399164971406
green,"[96, 184, 23]",1671,307,53.3936198393911,-6.2270497479924485
green,"[96, 184, 23]",1621,307,53.393621109079625,-6.232471423846967
yellow,"[235, 52, 0]",1329,307,53.3936285240606,-6.264134010837354
green,"[96, 184, 23]",1215,307,53.39363141895043,-6.276495431785656
yellow,"[235, 52, 0]",1139,307,53.39363334887698,-6.284736379084523
green,"[96, 184, 23]",1126,307,53.393633678996,-6.2861460148066985
yellow,"[235, 52, 0]",1101,307,53.39363431384026,-6.288856852733958
yellow,"[235, 52, 0]",1088,307,53.39363464395928,-6.290266488456132
yellow,"[235, 52, 0]",999,307,53.39363690400484,-6.299917071477175
yellow,"[235, 52, 0]",974,307,53.39363753884911,-6.302627909404435
yellow,"[235, 52, 0]",911,307,53.39363913865664,-6.309459220981127
yellow,"[235, 52, 0]",2343,294,53.39444485466142,-6.154181446003808
red,"[235, 52, 0]",2279,294,53.39444647986274,-6.161121191097592
yellow,"[235, 52, 0]",2267,294,53.39444678458798,-6.162422393302676
red,"[235, 52, 0]",2127,294,53.394450339715846,-6.177603085695327
red,"[235, 52, 0]",2115,294,53.394450644441086,-6.178904287900411
red,"[235, 52, 0]",2102,294,53.3944509745601,-6.180313923622586
red,"[235, 52, 0]",2089,294,53.39445130467912,-6.181723559344761
yellow,"[235, 52, 0]",2051,294,53.3944522696424,-6.185844032994195
yellow,"[235, 52, 0]",2039,294,53.39445257436764,-6.18714523519928
yellow,"[235, 52, 0]",2026,294,53.394452904486656,-6.188554870921454
red,"[235, 52, 0]",1950,294,53.39445483441321,-6.196795818220322
green,"[96, 184, 23]",1887,294,53.39445643422075,-6.203627129797015
yellow,"[235, 52, 0]",1861,294,53.39445709445878,-6.206446401241364
green,"[96, 184, 23]",1849,294,53.39445739918403,-6.207747603446449
yellow,"[235, 52, 0]",1722,294,53.39446062419288,-6.221518660116926
green,"[96, 184, 23]",1709,294,53.39446095431189,-6.2229282958391
green,"[96, 184, 23]",1633,294,53.39446288423844,-6.231169243137968
yellow,"[235, 52, 0]",1468,294,53.39446707421057,-6.249060773457879
green,"[96, 184, 23]",1417,294,53.39446836929286,-6.254590882829488
green,"[96, 184, 23]",1253,294,53.394472533871216,-6.272373979632308
yellow,"[235, 52, 0]",1189,294,53.39447415907252,-6.279313724726092
green,"[96, 184, 23]",1139,294,53.39447542876105,-6.28473540058061
yellow,"[235, 52, 0]",1075,294,53.39447705396236,-6.291675145674393
yellow,"[235, 52, 0]",1063,294,53.3944773586876,-6.292976347879478
yellow,"[235, 52, 0]",974,294,53.39447961873317,-6.30262693090052
green,"[96, 184, 23]",936,294,53.39448058369645,-6.306747404549954
green,"[96, 184, 23]",923,294,53.39448091381546,-6.308157040272129
green,"[96, 184, 23]",860,294,53.39448251362301,-6.314988351848823
green,"[96, 184, 23]",847,294,53.39448284374202,-6.316397987570997
green,"[96, 184, 23]",835,294,53.39448314846727,-6.317699189776081
yellow,"[235, 52, 0]",2254,281,53.395289194591065,-6.163831050520937
red,"[235, 52, 0]",2203,281,53.39529048967336,-6.169361159892545
red,"[235, 52, 0]",2178,281,53.39529112451762,-6.172071997819804
yellow,"[235, 52, 0]",2165,281,53.39529145463664,-6.173481633541979
red,"[235, 52, 0]",2153,281,53.39529175936188,-6.174782835747063
red,"[235, 52, 0]",2115,281,53.39529272432516,-6.178903309396498
red,"[235, 52, 0]",2102,281,53.395293054444174,-6.180312945118672
yellow,"[235, 52, 0]",2051,281,53.39529434952647,-6.185843054490281
yellow,"[235, 52, 0]",1659,281,53.39530430388448,-6.228348993189705
yellow,"[235, 52, 0]",1633,281,53.39530496412252,-6.231168264634055
yellow,"[235, 52, 0]",1570,281,53.39530656393005,-6.237999576210748
yellow,"[235, 52, 0]",1519,281,53.39530785901235,-6.243529685582356
yellow,"[235, 52, 0]",1481,281,53.395308823975626,-6.247650159231791
green,"[96, 184, 23]",1468,281,53.39530915409464,-6.249059794953965
yellow,"[235, 52, 0]",1417,281,53.39531044917693,-6.254589904325574
yellow,"[235, 52, 0]",1126,281,53.395317838764136,-6.286144057798871
red,"[235, 52, 0]",1050,281,53.39531976869069,-6.294385005097738
yellow,"[235, 52, 0]",974,281,53.39532169861724,-6.302625952396606
yellow,"[235, 52, 0]",961,281,53.39532202873626,-6.304035588118781
green,"[96, 184, 23]",936,281,53.39532266358052,-6.306746426046041
green,"[96, 184, 23]",923,281,53.39532299369954,-6.308156061768215
green,"[96, 184, 23]",860,281,53.39532459350707,-6.314987373344908
green,"[96, 184, 23]",847,281,53.39532492362609,-6.316397009067083
red,"[235, 52, 0]",2178,269,53.39606842902599,-6.172071094585422
red,"[235, 52, 0]",1988,269,53.39607325384237,-6.192673462832592
