proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",2077,712,53.36737550236276,-6.183056224214159
yellow,"[205, 220, 57]",2051,712,53.36737616260079,-6.185875495658508
red,"[235, 52, 0]",2039,712,53.36737646732604,-6.187176697863593
yellow,"[205, 220, 57]",1861,712,53.36738098741718,-6.206477863905678
yellow,"[205, 220, 57]",1849,712,53.367381292142426,-6.207779066110763
yellow,"[205, 220, 57]",1595,712,53.36738774216012,-6.235321179451716
yellow,"[205, 220, 57]",1443,712,53.36739160201323,-6.251803074049452
red,"[235, 52, 0]",1240,712,53.36739675694863,-6.273815078018796
green,"[96, 184, 23]",1101,712,53.36740028668272,-6.288887336894357
green,"[96, 184, 23]",1075,712,53.36740094692075,-6.291706608338707
red,"[235, 52, 0]",1037,712,53.36740191188403,-6.295827081988141
red,"[235, 52, 0]",974,712,53.36740351169157,-6.302658393564834
red,"[235, 52, 0]",797,712,53.367408006388935,-6.321851126089829
yellow,"[205, 220, 57]",2140,699,53.36821598243929,-6.176223934133551
red,"[235, 52, 0]",2127,699,53.36821631255831,-6.177633569855726
yellow,"[205, 220, 57]",2001,699,53.36821951217338,-6.191296193009113
yellow,"[205, 220, 57]",1595,699,53.368229822044185,-6.235320200947802
green,"[96, 184, 23]",1506,699,53.36823208208976,-6.244970783968844
yellow,"[205, 220, 57]",1265,699,53.36823820198843,-6.271103261587623
green,"[96, 184, 23]",1202,699,53.36823980179597,-6.277934573164316
green,"[96, 184, 23]",1088,699,53.368242696685805,-6.2902959941126175
green,"[96, 184, 23]",1075,699,53.36824302680482,-6.291705629834793
green,"[96, 184, 23]",873,699,53.36824815634645,-6.313609200287047
green,"[96, 184, 23]",835,699,53.36824912130973,-6.317729673936481
green,"[96, 184, 23]",759,699,53.368251051236285,-6.325970621235348
green,"[96, 184, 23]",2292,687,53.36898942709456,-6.159741136301434
yellow,"[205, 220, 57]",1608,687,53.369006796433546,-6.233909661991245
green,"[96, 184, 23]",1557,687,53.36900809151584,-6.2394397713628535
yellow,"[205, 220, 57]",1531,687,53.36900875175387,-6.242259042807203
green,"[96, 184, 23]",1519,687,53.36900905647912,-6.243560245012287
yellow,"[205, 220, 57]",1506,687,53.36900938659813,-6.244969880734463
yellow,"[205, 220, 57]",1455,687,53.36901068168042,-6.250499990106071
yellow,"[205, 220, 57]",1417,687,53.3690116466437,-6.254620463755505
yellow,"[205, 220, 57]",1405,687,53.36901195136895,-6.25592166596059
yellow,"[205, 220, 57]",1379,687,53.369012611606976,-6.258740937404939
yellow,"[205, 220, 57]",1303,687,53.36901454153353,-6.266981884703807
yellow,"[205, 220, 57]",1291,687,53.36901484625878,-6.268283086908891
red,"[235, 52, 0]",1177,687,53.3690177411486,-6.280644507857193
green,"[96, 184, 23]",1088,687,53.36902000119418,-6.290295090878236
green,"[96, 184, 23]",1075,687,53.3690203313132,-6.29170472660041
yellow,"[205, 220, 57]",999,687,53.36902226123975,-6.299945673899279
green,"[96, 184, 23]",835,687,53.3690264258181,-6.317728770702098
yellow,"[205, 220, 57]",619,687,53.36903191087252,-6.341150410393618
yellow,"[205, 220, 57]",2140,674,53.36983536683173,-6.176222052395255
yellow,"[205, 220, 57]",1861,674,53.369842451693685,-6.206475003663468
red,"[235, 52, 0]",1811,674,53.36984372138221,-6.211896679517986
yellow,"[205, 220, 57]",1798,674,53.369844051501225,-6.213306315240161
yellow,"[205, 220, 57]",1633,674,53.36984824147335,-6.231197845560072
yellow,"[205, 220, 57]",1608,674,53.36984887631761,-6.23390868348733
yellow,"[205, 220, 57]",1595,674,53.36984920643663,-6.235318319209505
yellow,"[205, 220, 57]",1392,674,53.36985436137203,-6.25733032317885
red,"[235, 52, 0]",885,674,53.36986723601365,-6.312306116343666
green,"[96, 184, 23]",860,674,53.36986787085791,-6.315016954270925
green,"[96, 184, 23]",847,674,53.36986820097693,-6.3164265899931005
yellow,"[205, 220, 57]",1912,661,53.370683236495466,-6.200943915787945
yellow,"[205, 220, 57]",1887,661,53.37068387133972,-6.203654753715204
yellow,"[205, 220, 57]",1861,661,53.37068453157776,-6.206474025159554
red,"[235, 52, 0]",1646,661,53.3706899912384,-6.229787231333983
yellow,"[205, 220, 57]",1608,661,53.37069095620168,-6.233907704983417
green,"[96, 184, 23]",1063,661,53.370704795806574,-6.293003971797667
green,"[96, 184, 23]",1050,661,53.37070512592559,-6.294413607519841
green,"[96, 184, 23]",1037,661,53.37070545604461,-6.295823243242016
green,"[96, 184, 23]",1012,661,53.37070609088887,-6.298534081169276
red,"[235, 52, 0]",885,661,53.37070931589771,-6.312305137839752
yellow,"[205, 220, 57]",809,661,53.37071124582427,-6.32054608513862
red,"[235, 52, 0]",1823,649,53.37146280104941,-6.210593595574606
green,"[96, 184, 23]",1608,649,53.37146826071005,-6.233906801749034
red,"[235, 52, 0]",1291,649,53.371476310535286,-6.268280226666681
yellow,"[205, 220, 57]",999,649,53.371483725516256,-6.299942813657068
yellow,"[205, 220, 57]",797,649,53.37148885505789,-6.321846384109322
green,"[96, 184, 23]",771,649,53.37148951529592,-6.324665655553671
yellow,"[205, 220, 57]",759,649,53.37148982002117,-6.325966857758756
green,"[96, 184, 23]",733,649,53.3714904802592,-6.328786129203106
red,"[235, 52, 0]",1950,636,53.37230165592462,-6.196821560400215
red,"[235, 52, 0]",1608,636,53.37231034059412,-6.23390582324512
red,"[235, 52, 0]",1557,636,53.37231163567641,-6.239435932616729
red,"[235, 52, 0]",1544,636,53.37231196579543,-6.240845568338904
yellow,"[205, 220, 57]",1455,636,53.372314225841,-6.250496151359947
yellow,"[205, 220, 57]",1379,636,53.37231615576756,-6.2587370986588144
yellow,"[205, 220, 57]",1367,636,53.3723164604928,-6.260038300863899
green,"[96, 184, 23]",1354,636,53.37231679061181,-6.261447936586074
yellow,"[205, 220, 57]",1037,636,53.372324840437045,-6.29582136150372
red,"[235, 52, 0]",1012,636,53.37232547528131,-6.298532199430979
green,"[96, 184, 23]",759,636,53.372331899905234,-6.325965879254842
green,"[96, 184, 23]",746,636,53.37233223002425,-6.327375514977017
red,"[235, 52, 0]",1874,623,53.37314566573525,-6.205061529195168
yellow,"[205, 220, 57]",1849,623,53.37314630057951,-6.207772367122428
green,"[96, 184, 23]",1823,623,53.37314696081754,-6.210591638566777
red,"[235, 52, 0]",1760,623,53.37314856062508,-6.217422950143471
green,"[96, 184, 23]",1747,623,53.3731488907441,-6.218832585865646
red,"[235, 52, 0]",1519,623,53.37315468052376,-6.243555427762249
yellow,"[205, 220, 57]",1443,623,53.37315661045032,-6.251796375061117
red,"[235, 52, 0]",1291,623,53.37316047030343,-6.268278269658853
yellow,"[205, 220, 57]",898,623,53.37317045005521,-6.310892641875367
yellow,"[205, 220, 57]",860,623,53.37317141501849,-6.315013115524801
green,"[96, 184, 23]",847,623,53.37317174513751,-6.316422751246976
yellow,"[205, 220, 57]",835,623,53.373172049862745,-6.31772395345206
red,"[235, 52, 0]",809,623,53.37317271010078,-6.32054322489641
green,"[96, 184, 23]",759,623,53.3731739797893,-6.325964900750928
yellow,"[205, 220, 57]",746,623,53.37317430990832,-6.327374536473103
green,"[96, 184, 23]",1811,611,53.37392457005116,-6.211891937537479
green,"[96, 184, 23]",1697,611,53.37392746494099,-6.2242533584857815
yellow,"[205, 220, 57]",1671,611,53.37392812517902,-6.227072629930131
yellow,"[205, 220, 57]",1595,611,53.373930055105575,-6.235313577228999
yellow,"[205, 220, 57]",1493,611,53.373932645270166,-6.246373795972216
yellow,"[205, 220, 57]",1481,611,53.37393294999541,-6.247674998177301
yellow,"[205, 220, 57]",1392,611,53.373935210040976,-6.257325581198344
yellow,"[205, 220, 57]",1367,611,53.37393584488524,-6.260036419125603
red,"[235, 52, 0]",1278,611,53.37393810493081,-6.269687002146645
yellow,"[205, 220, 57]",898,611,53.37394775456358,-6.310891738640985
yellow,"[205, 220, 57]",847,611,53.37394904964587,-6.3164218480125935
green,"[96, 184, 23]",809,611,53.37395001460915,-6.320542321662027
yellow,"[205, 220, 57]",746,611,53.37395161441669,-6.327373633238721
green,"[96, 184, 23]",1684,598,53.37476987494408,-6.225662015704042
green,"[96, 184, 23]",1659,598,53.374770509788334,-6.228372853631301
yellow,"[205, 220, 57]",1417,598,53.37477665508079,-6.2546137647671705
green,"[96, 184, 23]",1303,598,53.37477954997062,-6.266975185715472
red,"[235, 52, 0]",936,598,53.37478886948438,-6.3067702864876365
red,"[235, 52, 0]",923,598,53.37478919960339,-6.308179922209812
yellow,"[205, 220, 57]",911,598,53.37478950432863,-6.309481124414896
yellow,"[205, 220, 57]",898,598,53.37478983444765,-6.31089076013707
red,"[235, 52, 0]",860,598,53.37479079941093,-6.315011233786505
green,"[96, 184, 23]",847,598,53.374791129529946,-6.316420869508679
green,"[96, 184, 23]",822,598,53.3747917643742,-6.319131707435939
green,"[96, 184, 23]",2267,585,53.37559715025997,-6.162444296736444
yellow,"[205, 220, 57]",2254,585,53.375597480378985,-6.163853932458619
green,"[96, 184, 23]",2229,585,53.37559811522325,-6.166564770385878
green,"[96, 184, 23]",2127,585,53.37560070538783,-6.177624989129096
yellow,"[205, 220, 57]",1557,585,53.37561517983699,-6.2394320938706045
red,"[235, 52, 0]",1531,585,53.37561584007502,-6.242251365314955
yellow,"[205, 220, 57]",1519,585,53.37561614480027,-6.243552567520038
yellow,"[205, 220, 57]",1493,585,53.3756168050383,-6.2463718389643885
orange,"[255, 152, 0]",1291,585,53.37562193457993,-6.268275409416642
red,"[235, 52, 0]",949,585,53.37563061924943,-6.305359672261548
green,"[96, 184, 23]",860,585,53.375632879295,-6.315010255282591
green,"[96, 184, 23]",847,585,53.37563320941401,-6.316419891004766
green,"[96, 184, 23]",835,585,53.37563351413926,-6.31772109320985
green,"[96, 184, 23]",822,585,53.37563384425828,-6.319130728932024
green,"[96, 184, 23]",771,585,53.37563513934057,-6.324660838303633
yellow,"[205, 220, 57]",759,585,53.37563544406581,-6.325962040508718
yellow,"[205, 220, 57]",2267,573,53.376374454768346,-6.162443393502062
yellow,"[205, 220, 57]",2229,573,53.37637541973162,-6.166563867151496
green,"[96, 184, 23]",2216,573,53.37637574985064,-6.167973502873671
green,"[96, 184, 23]",2165,573,53.37637704493293,-6.17350361224528
green,"[96, 184, 23]",2140,573,53.37637767977719,-6.176214450172538
green,"[96, 184, 23]",1785,573,53.3763866945657,-6.214708348739618
yellow,"[205, 220, 57]",1684,573,53.37638925933652,-6.225660133965746
green,"[96, 184, 23]",1671,573,53.376389589455535,-6.227069769687921
yellow,"[205, 220, 57]",1659,573,53.376389894180775,-6.228370971893005
green,"[96, 184, 23]",1633,573,53.37639055441881,-6.2311902433373545
red,"[235, 52, 0]",1557,573,53.37639248434537,-6.239431190636223
red,"[235, 52, 0]",1531,573,53.3763931445834,-6.242250462080572
yellow,"[205, 220, 57]",1519,573,53.37639344930864,-6.243551664285657
yellow,"[205, 220, 57]",1164,573,53.376402464097154,-6.282045562852737
green,"[96, 184, 23]",911,573,53.37640888872107,-6.309479242676599
green,"[96, 184, 23]",898,573,53.37640921884009,-6.310888878398774
green,"[96, 184, 23]",885,573,53.37640954895911,-6.3122985141209496
yellow,"[205, 220, 57]",873,573,53.37640985368435,-6.313599716326034
green,"[96, 184, 23]",860,573,53.376410183803365,-6.315009352048208
green,"[96, 184, 23]",847,573,53.37641051392239,-6.316418987770383
green,"[96, 184, 23]",835,573,53.37641081864763,-6.317720189975468
green,"[96, 184, 23]",822,573,53.37641114876664,-6.319129825697642
yellow,"[205, 220, 57]",784,573,53.37641211372992,-6.323250299347077
green,"[96, 184, 23]",771,573,53.376412443848935,-6.324659935069251
green,"[96, 184, 23]",759,573,53.37641274857418,-6.325961137274335
red,"[235, 52, 0]",733,573,53.37641340881221,-6.328780408718685
green,"[96, 184, 23]",708,573,53.37641404365648,-6.331491246645944
orange,"[255, 152, 0]",695,573,53.37641437377549,-6.332900882368119
green,"[96, 184, 23]",2178,560,53.37721879469798,-6.17209299801919
green,"[96, 184, 23]",2153,560,53.37721942954224,-6.17480383594645
green,"[96, 184, 23]",2051,560,53.37722201970683,-6.185864054689668
green,"[96, 184, 23]",1937,560,53.37722491459666,-6.198225475637969
yellow,"[205, 220, 57]",1925,560,53.37722521932191,-6.199526677843053
green,"[96, 184, 23]",1899,560,53.37722587955994,-6.202345949287403
green,"[96, 184, 23]",1849,560,53.37722714924846,-6.207767625141921
green,"[96, 184, 23]",1823,560,53.37722780948649,-6.210586896586271
yellow,"[205, 220, 57]",1760,560,53.37722940929403,-6.217418208162964
yellow,"[205, 220, 57]",1646,560,53.37723230418386,-6.229779629111266
yellow,"[205, 220, 57]",1544,560,53.37723489434845,-6.240839847854483
green,"[96, 184, 23]",1531,560,53.37723522446746,-6.242249483576658
yellow,"[205, 220, 57]",1519,560,53.37723552919271,-6.243550685781742
yellow,"[205, 220, 57]",1354,560,53.377239719164834,-6.261442216101653
yellow,"[205, 220, 57]",1341,560,53.37724004928385,-6.262851851823828
yellow,"[205, 220, 57]",1303,560,53.377241014247126,-6.266972325473262
yellow,"[205, 220, 57]",1164,560,53.37724454398122,-6.282044584348823
yellow,"[205, 220, 57]",911,560,53.377250968605146,-6.309478264172686
yellow,"[205, 220, 57]",898,560,53.37725129872416,-6.31088789989486
green,"[96, 184, 23]",885,560,53.377251628843176,-6.312297535617035
green,"[96, 184, 23]",873,560,53.37725193356842,-6.31359873782212
green,"[96, 184, 23]",860,560,53.37725226368744,-6.315008373544295
green,"[96, 184, 23]",847,560,53.37725259380645,-6.316418009266469
red,"[235, 52, 0]",835,560,53.3772528985317,-6.3177192114715535
green,"[96, 184, 23]",822,560,53.37725322865072,-6.319128847193729
yellow,"[205, 220, 57]",797,560,53.37725386349498,-6.321839685120987
green,"[96, 184, 23]",771,560,53.37725452373301,-6.324658956565337
green,"[96, 184, 23]",759,560,53.377254828458256,-6.325960158770421
green,"[96, 184, 23]",746,560,53.37725515857727,-6.327369794492596
green,"[96, 184, 23]",733,560,53.377255488696285,-6.328779430214771
green,"[96, 184, 23]",721,560,53.37725579342153,-6.330080632419856
green,"[96, 184, 23]",2279,547,53.37805830981124,-6.1611402342891495
green,"[96, 184, 23]",2153,547,53.37806150942631,-6.174802857442535
yellow,"[205, 220, 57]",2115,547,53.37806247438959,-6.178923331091969
green,"[96, 184, 23]",2026,547,53.37806473443516,-6.188573914113012
red,"[235, 52, 0]",1975,547,53.378066029517456,-6.194104023484621
yellow,"[205, 220, 57]",1925,547,53.37806729920597,-6.199525699339139
yellow,"[205, 220, 57]",1608,547,53.37807534903121,-6.233899124256785
yellow,"[205, 220, 57]",1595,547,53.37807567915022,-6.2353087599789605
yellow,"[205, 220, 57]",1493,547,53.37807826931481,-6.246368978722178
yellow,"[205, 220, 57]",1316,547,53.37808276401218,-6.265561711247173
yellow,"[205, 220, 57]",1303,547,53.3780830941312,-6.266971346969347
yellow,"[205, 220, 57]",885,547,53.37809370872724,-6.312296557113121
yellow,"[205, 220, 57]",860,547,53.37809434357151,-6.3150073950403804
yellow,"[205, 220, 57]",835,547,53.37809497841577,-6.317718232967639
yellow,"[205, 220, 57]",822,547,53.37809530853478,-6.319127868689814
green,"[96, 184, 23]",797,547,53.37809594337904,-6.321838706617074
yellow,"[205, 220, 57]",771,547,53.378096603617074,-6.324657978061423
green,"[96, 184, 23]",759,547,53.37809690834232,-6.325959180266508
yellow,"[205, 220, 57]",733,547,53.37809756858035,-6.328778451710857
green,"[96, 184, 23]",2305,535,53.378834954081576,-6.158320059610418
green,"[96, 184, 23]",2279,535,53.378835614319605,-6.161139331054767
green,"[96, 184, 23]",2267,535,53.37883591904485,-6.162440533259852
yellow,"[205, 220, 57]",2241,535,53.37883657928288,-6.165259804704201
green,"[96, 184, 23]",2153,535,53.378838813934685,-6.174801954208154
green,"[96, 184, 23]",2077,535,53.37884074386124,-6.183042901507021
green,"[96, 184, 23]",2026,535,53.37884203894353,-6.18857301087863
yellow,"[205, 220, 57]",1937,535,53.3788442989891,-6.198223593899673
green,"[96, 184, 23]",1925,535,53.37884460371435,-6.1995247961047575
yellow,"[205, 220, 57]",1836,535,53.37884686375992,-6.2091753791258
yellow,"[205, 220, 57]",1823,535,53.37884719387893,-6.210585014847974
green,"[96, 184, 23]",1811,535,53.37884749860418,-6.211886217053059
green,"[96, 184, 23]",1684,535,53.37885072361303,-6.225657273723535
green,"[96, 184, 23]",1671,535,53.37885105373204,-6.227066909445711
yellow,"[205, 220, 57]",1595,535,53.3788529836586,-6.235307856744578
red,"[235, 52, 0]",1557,535,53.378853948621874,-6.239428330394012
red,"[235, 52, 0]",1493,535,53.37885557382318,-6.246368075487796
yellow,"[205, 220, 57]",1329,535,53.37885973840154,-6.264151172290616
yellow,"[205, 220, 57]",1202,535,53.378862963410384,-6.277922228961093
yellow,"[205, 220, 57]",1126,535,53.37886489333694,-6.286163176259961
yellow,"[205, 220, 57]",987,535,53.37886842307103,-6.3012354351355215
yellow,"[205, 220, 57]",873,535,53.37887131796087,-6.313596856083823
yellow,"[205, 220, 57]",860,535,53.37887164807988,-6.315006491805998
green,"[96, 184, 23]",847,535,53.378871978198895,-6.316416127528173
yellow,"[205, 220, 57]",2317,522,53.3796767292404,-6.157017878901419
green,"[96, 184, 23]",2292,522,53.37967736408466,-6.159728716828679
green,"[96, 184, 23]",2254,522,53.37967832904794,-6.163849190478112
green,"[96, 184, 23]",2178,522,53.379680258974496,-6.17209013777698
yellow,"[205, 220, 57]",2165,522,53.37968058909351,-6.173499773499155
green,"[96, 184, 23]",2140,522,53.37968122393777,-6.176210611426415
yellow,"[205, 220, 57]",2102,522,53.37968218890105,-6.180331085075848
yellow,"[205, 220, 57]",2064,522,53.37968315386432,-6.184451558725282
yellow,"[205, 220, 57]",1937,522,53.37968637887317,-6.198222615395759
yellow,"[205, 220, 57]",1773,522,53.37969054345152,-6.216005712198579
red,"[235, 52, 0]",1747,522,53.37969120368955,-6.218824983642929
yellow,"[205, 220, 57]",1697,522,53.37969247337808,-6.224246659497447
yellow,"[205, 220, 57]",1671,522,53.37969313361611,-6.227065930941796
yellow,"[205, 220, 57]",1608,522,53.37969473342365,-6.2338972425184895
green,"[96, 184, 23]",1595,522,53.37969506354266,-6.235306878240665
yellow,"[205, 220, 57]",1583,522,53.37969536826791,-6.236608080445748
green,"[96, 184, 23]",1531,522,53.37969668874398,-6.242246623334448
yellow,"[205, 220, 57]",1481,522,53.379697958432494,-6.247668299188966
yellow,"[205, 220, 57]",1126,522,53.379706973221005,-6.286162197756046
green,"[96, 184, 23]",1101,522,53.37970760806527,-6.288873035683306
green,"[96, 184, 23]",1088,522,53.37970793818428,-6.29028267140548
yellow,"[205, 220, 57]",1025,522,53.37970953799182,-6.297113982982173
yellow,"[205, 220, 57]",999,522,53.37971019822985,-6.299933254426523
yellow,"[205, 220, 57]",949,522,53.379711467918376,-6.305354930281041
green,"[96, 184, 23]",835,522,53.37971436280821,-6.317716351229343
yellow,"[205, 220, 57]",2330,509,53.38051847900545,-6.15560726467533
green,"[96, 184, 23]",2317,509,53.38051880912447,-6.1570169003975055
green,"[96, 184, 23]",2305,509,53.38051911384972,-6.15831810260259
green,"[96, 184, 23]",2267,509,53.38052007881299,-6.162438576252024
yellow,"[205, 220, 57]",2254,509,53.38052040893201,-6.163848211974198
orange,"[255, 152, 0]",2153,509,53.38052297370282,-6.174799997200325
green,"[96, 184, 23]",2127,509,53.38052363394085,-6.1776192686446745
yellow,"[205, 220, 57]",2115,509,53.3805239386661,-6.178920470849759
red,"[235, 52, 0]",1697,509,53.38053455326215,-6.2242456809935325
yellow,"[205, 220, 57]",1684,509,53.380534883381166,-6.225655316715708
green,"[96, 184, 23]",1646,509,53.38053584834445,-6.229775790365141
green,"[96, 184, 23]",1633,509,53.38053617846346,-6.2311854260873165
yellow,"[205, 220, 57]",1621,509,53.3805364831887,-6.232486628292401
yellow,"[205, 220, 57]",1583,509,53.380537448151976,-6.236607101941835
yellow,"[205, 220, 57]",1557,509,53.38053810839001,-6.239426373386184
green,"[96, 184, 23]",1544,509,53.38053843850903,-6.240836009108359
green,"[96, 184, 23]",1531,509,53.38053876862804,-6.2422456448305335
yellow,"[205, 220, 57]",1481,509,53.38054003831657,-6.247667320685052
green,"[96, 184, 23]",1101,509,53.38054968794934,-6.288872057179392
green,"[96, 184, 23]",1088,509,53.38055001806836,-6.290281692901567
yellow,"[205, 220, 57]",1075,509,53.38055034818737,-6.291691328623741
yellow,"[205, 220, 57]",999,509,53.380552278113925,-6.299932275922609
yellow,"[205, 220, 57]",835,509,53.380556442692274,-6.317715372725429
green,"[96, 184, 23]",822,509,53.38055677281129,-6.319125008447604
yellow,"[205, 220, 57]",2317,497,53.38129611363284,-6.157015997163123
green,"[96, 184, 23]",2267,497,53.38129738332136,-6.162437673017641
green,"[96, 184, 23]",2254,497,53.381297713440375,-6.1638473087398165
green,"[96, 184, 23]",2241,497,53.3812980435594,-6.165256944461991
green,"[96, 184, 23]",2216,497,53.38129867840365,-6.16796778238925
green,"[96, 184, 23]",2203,497,53.381299008522674,-6.1693774181114245
green,"[96, 184, 23]",2064,497,53.38130253825676,-6.1844496769869854
yellow,"[205, 220, 57]",2026,497,53.38130350322004,-6.18857015063642
green,"[96, 184, 23]",1963,497,53.38130510302758,-6.195401462213113
yellow,"[205, 220, 57]",1899,497,53.381306728228886,-6.202341207306897
red,"[235, 52, 0]",1874,497,53.38130736307315,-6.205052045234155
green,"[96, 184, 23]",1773,497,53.381309927843965,-6.2160038304602825
green,"[96, 184, 23]",1621,497,53.381313787697074,-6.232485725058019
yellow,"[205, 220, 57]",1481,497,53.381317342824936,-6.24766641745067
red,"[235, 52, 0]",1215,497,53.38132409756788,-6.276509732996708
green,"[96, 184, 23]",1113,497,53.38132668773246,-6.287569951739925
green,"[96, 184, 23]",1101,497,53.38132699245771,-6.288871153945009
green,"[96, 184, 23]",1088,497,53.38132732257672,-6.290280789667184
green,"[96, 184, 23]",1075,497,53.38132765269574,-6.291690425389359
red,"[235, 52, 0]",860,497,53.38133311235639,-6.315003631563788
yellow,"[205, 220, 57]",835,497,53.38133374720065,-6.317714469491047
green,"[96, 184, 23]",2355,484,53.38213722855363,-6.152894545009775
yellow,"[205, 220, 57]",2203,484,53.38214108840674,-6.169376439607511
green,"[96, 184, 23]",2178,484,53.382141723251,-6.17208727753477
red,"[235, 52, 0]",2165,484,53.38214205337002,-6.173496913256945
green,"[96, 184, 23]",2013,484,53.38214591322313,-6.18997880785468
green,"[96, 184, 23]",1899,484,53.38214880811296,-6.202340228802982
green,"[96, 184, 23]",1849,484,53.38215007780149,-6.2077619046575006
green,"[96, 184, 23]",1773,484,53.38215200772803,-6.216002851956368
yellow,"[205, 220, 57]",1760,484,53.38215233784705,-6.217412487678543
yellow,"[205, 220, 57]",1570,484,53.38215716266344,-6.238014855925713
red,"[235, 52, 0]",1544,484,53.38215782290147,-6.240834127370063
red,"[235, 52, 0]",1227,484,53.3821658727267,-6.275207552287709
yellow,"[205, 220, 57]",1164,484,53.38216747253424,-6.282038863864402
green,"[96, 184, 23]",1151,484,53.38216780265326,-6.2834484995865765
yellow,"[205, 220, 57]",1101,484,53.382169072341775,-6.288870175441096
yellow,"[205, 220, 57]",1088,484,53.3821694024608,-6.29027981116327
red,"[235, 52, 0]",1063,484,53.38217003730505,-6.292990649090529
green,"[96, 184, 23]",961,484,53.38217262746964,-6.304050867833746
red,"[235, 52, 0]",936,484,53.3821732623139,-6.306761705761006
red,"[235, 52, 0]",860,484,53.38217519224045,-6.3150026530598735
yellow,"[205, 220, 57]",822,484,53.38217615720373,-6.319123126709307
green,"[96, 184, 23]",2267,471,53.3829815430895,-6.1624357160098135
green,"[96, 184, 23]",2178,471,53.38298380313507,-6.172086299030856
green,"[96, 184, 23]",2001,471,53.38298829783244,-6.191279031555851
yellow,"[205, 220, 57]",1760,471,53.38299441773112,-6.217411509174629
yellow,"[205, 220, 57]",1722,471,53.3829953826944,-6.221531982824064
green,"[96, 184, 23]",1608,471,53.38299827758423,-6.233893403772365
yellow,"[205, 220, 57]",1481,471,53.38300150259308,-6.2476644604428415
red,"[235, 52, 0]",1354,471,53.38300472760192,-6.261435517113318
green,"[96, 184, 23]",1164,471,53.38300955241831,-6.282037885360488
yellow,"[205, 220, 57]",1088,471,53.38301148234486,-6.290278832659356
green,"[96, 184, 23]",1075,471,53.38301181246388,-6.291688468381531
green,"[96, 184, 23]",961,471,53.38301470735371,-6.304049889329833
yellow,"[205, 220, 57]",936,471,53.38301534219797,-6.306760727257092
yellow,"[205, 220, 57]",873,471,53.38301694200551,-6.313592038833785
green,"[96, 184, 23]",2355,459,53.38375661294607,-6.152892663271478
yellow,"[205, 220, 57]",2317,459,53.38375757790935,-6.157013136920913
green,"[96, 184, 23]",2254,459,53.38375917771689,-6.163844448497605
green,"[96, 184, 23]",2229,459,53.38375981256115,-6.166555286424865
green,"[96, 184, 23]",2216,459,53.38376014268017,-6.16796492214704
green,"[96, 184, 23]",2001,459,53.38376560234081,-6.191278128321469
yellow,"[205, 220, 57]",1975,459,53.383766262578845,-6.194097399765818
yellow,"[205, 220, 57]",1899,459,53.3837681925054,-6.202338347064687
yellow,"[205, 220, 57]",1887,459,53.38376849723064,-6.20363954926977
green,"[96, 184, 23]",1861,459,53.38376915746868,-6.20645882071412
green,"[96, 184, 23]",1849,459,53.38376946219392,-6.207760022919205
green,"[96, 184, 23]",1836,459,53.38376979231294,-6.209169658641379
green,"[96, 184, 23]",1595,459,53.38377591221162,-6.235302136260158
yellow,"[205, 220, 57]",1544,459,53.38377720729391,-6.240832245631767
red,"[235, 52, 0]",1519,459,53.38377784213817,-6.243543083559025
yellow,"[205, 220, 57]",1329,459,53.38378266695455,-6.264145451806195
green,"[96, 184, 23]",1303,459,53.38378332719259,-6.2669647232505445
green,"[96, 184, 23]",1164,459,53.38378685692668,-6.2820369821261055
yellow,"[205, 220, 57]",1151,459,53.3837871870457,-6.283446617848281
red,"[235, 52, 0]",1075,459,53.38378911697225,-6.291687565147148
green,"[96, 184, 23]",923,459,53.38379297682536,-6.308169459744884
green,"[96, 184, 23]",835,459,53.38379521147716,-6.317711609248836
green,"[96, 184, 23]",2431,446,53.384596762903584,-6.144650737468696
yellow,"[205, 220, 57]",2330,446,53.3845993276744,-6.155602522694823
green,"[96, 184, 23]",2178,446,53.38460318752751,-6.17208441729256
yellow,"[205, 220, 57]",2013,446,53.384607377499634,-6.18997594761247
green,"[96, 184, 23]",1849,446,53.38461154207799,-6.20775904441529
green,"[96, 184, 23]",1836,446,53.384611872197006,-6.2091686801374655
red,"[235, 52, 0]",1798,446,53.38461283716028,-6.213289153786899
yellow,"[205, 220, 57]",1773,446,53.38461347200455,-6.215999991714158
green,"[96, 184, 23]",1354,446,53.38462411199436,-6.261433635375022
green,"[96, 184, 23]",1303,446,53.384625407076655,-6.266963744746631
yellow,"[205, 220, 57]",1291,446,53.3846257118019,-6.268264946951716
yellow,"[205, 220, 57]",1278,446,53.38462604192092,-6.26967458267389
green,"[96, 184, 23]",1253,446,53.38462667676518,-6.272385420601149
yellow,"[205, 220, 57]",1215,446,53.38462764172846,-6.276505894250583
yellow,"[205, 220, 57]",1088,446,53.3846308667373,-6.29027695092106
red,"[235, 52, 0]",1050,446,53.38463183170058,-6.294397424570493
green,"[96, 184, 23]",860,446,53.38463665651697,-6.314999792817663
green,"[96, 184, 23]",2241,433,53.38544366760405,-6.165252127211953
yellow,"[205, 220, 57]",2203,433,53.38544463256732,-6.1693726008613865
green,"[96, 184, 23]",2191,433,53.38544493729256,-6.170673803066471
red,"[235, 52, 0]",2051,433,53.38544849242043,-6.185854495459122
yellow,"[205, 220, 57]",2026,433,53.38544912726469,-6.188565333386381
